ts_us,ch2_mv,ch3_mv
11766142552,4988.94,4996.42
11766144021,4988.94,4996.42
11766145515,4988.94,4996.42
11766147012,4988.94,4996.42
11766148516,4988.94,4996.42
11766149998,4988.94,4996.42
11766151522,4988.79,4996.42
11766153010,4988.79,4996.42
11766154524,4988.79,4996.42
11766156012,4988.79,4996.42
11766157514,4988.79,4996.42
11766158997,4988.79,4996.42
11766160449,4988.79,4996.42
11766161932,4988.94,4996.42
11766163368,4988.94,4996.42
11766164850,4988.94,4996.42
11766166299,4988.94,4996.42
11766167755,4988.94,4996.42
11766169219,4988.94,4996.42
11766170676,4988.79,4996.26
11766172133,4988.79,4996.26
11766173568,4988.79,4996.26
11766175055,4988.94,4996.26
11766176514,4988.79,4996.26
11766177997,4988.79,4996.26
11766179450,4988.79,4996.26
11766180919,4988.79,4996.26
11766182369,4988.79,4996.26
11766183859,4988.94,4996.26
11766185320,4988.94,4996.26
11766186780,4988.94,4996.26
11766188223,4988.94,4996.26
11766189681,4988.94,4996.26
11766191219,4988.79,4996.26
11766192675,4988.79,4996.26
11766194219,4988.79,4996.26
11766195678,4988.94,4996.26
11766197218,4988.94,4996.42
11766198682,4988.94,4996.42
11766200220,4988.94,4996.26
11766201678,4988.94,4996.42
11766203140,4988.94,4996.42
11766204599,4988.94,4996.42
11766206057,4989.09,4996.42
11766207540,4988.94,4996.42
11766209023,4988.94,4996.42
11766210543,4988.94,4996.42
11766212025,4988.94,4996.42
11766213541,4988.94,4996.42
11766215026,4988.94,4996.42
11766216546,4988.94,4996.42
11766218041,4988.94,4996.42
11766219546,4988.94,4996.42
11766221030,4988.94,4996.42
11766222540,4988.94,4996.42
11766224026,4988.94,4996.42
11766225541,4988.94,4996.42
11766227026,4988.94,4996.42
11766228546,4988.94,4996.42
11766230030,4988.94,4996.42
11766231541,4988.94,4996.42
11766233025,4988.94,4996.42
11766234551,4988.94,4996.42
11766236020,4988.94,4996.42
11766237541,4988.94,4996.42
11766239023,4988.94,4996.42
11766240544,4988.79,4996.42
11766242032,4988.94,4996.42
11766243540,4988.94,4996.42
11766245023,4988.94,4996.42
11766246514,4988.94,4996.42
11766248005,4988.94,4996.42
11766249519,4988.94,4996.42
11766251009,4988.79,4996.42
11766252515,4988.79,4996.42
11766253999,4988.79,4996.42
11766255518,4988.79,4996.57
11766257016,4988.79,4996.57
11766258519,4988.79,4996.57
11766260013,4988.94,4996.57
11766261515,4988.94,4996.57
11766262996,4988.94,4996.57
11766264450,4988.94,4996.57
11766265922,4988.94,4996.57
11766267374,4988.94,4996.57
11766268832,4988.94,4996.57
11766270276,4989.09,4996.57
11766271718,4988.94,4996.57
11766273219,4989.09,4996.57
11766274657,4989.09,4996.57
11766276121,4989.09,4996.57
11766277555,4989.09,4996.57
11766279024,4989.09,4996.57
11766280516,4989.09,4996.57
11766282011,4989.09,4996.57
11766283520,4989.09,4996.57
11766285013,4989.09,4996.57
11766286520,4988.94,4996.57
11766288011,4989.09,4996.57
11766289515,4989.09,4996.57
11766291002,4989.25,4996.57
11766292515,4989.25,4996.57
11766294002,4989.25,4996.57
11766295515,4989.09,4996.57
11766296999,4989.25,4996.57
11766298449,4989.09,4996.57
11766299933,4989.25,4996.57
11766301375,4989.25,4996.57
11766302834,4989.25,4996.57
11766304274,4989.25,4996.57
11766305733,4989.25,4996.57
11766307230,4989.25,4996.57
11766308670,4989.25,4996.57
11766310130,4989.25,4996.57
11766311570,4989.25,4996.57
11766313066,4989.25,4996.57
11766314526,4989.25,4996.57
11766316023,4989.25,4996.57
11766317540,4989.25,4996.57
11766319022,4989.25,4996.57
11766320544,4989.25,4996.72
11766322028,4989.25,4996.57
11766323540,4989.09,4996.57
11766325023,4989.09,4996.57
11766326539,4989.09,4996.57
11766328024,4989.09,4996.57
11766329540,4989.09,4996.57
11766331026,4989.09,4996.57
11766332544,4989.09,4996.57
11766334028,4989.09,4996.57
11766335540,4989.09,4996.57
11766337025,4989.09,4996.57
11766338544,4989.09,4996.57
11766340032,4989.09,4996.57
11766341543,4988.94,4996.57
11766343028,4988.94,4996.57
11766344544,4988.94,4996.57
11766346035,4988.94,4996.57
11766347533,4988.94,4996.42
11766349025,4988.94,4996.42
11766350540,4988.94,4996.42
11766352025,4988.94,4996.42
11766353540,4988.94,4996.42
11766355025,4988.94,4996.42
11766356540,4988.94,4996.42
11766358023,4988.94,4996.42
11766359540,4988.94,4996.42
11766361023,4988.94,4996.42
11766362549,4988.94,4996.42
11766364020,4988.94,4996.42
11766365539,4988.94,4996.42
11766367012,4988.94,4996.42
11766368540,4988.94,4996.42
11766370023,4988.94,4996.42
11766371547,4988.94,4996.42
11766373030,4988.94,4996.42
11766374540,4988.94,4996.42
11766376024,4988.94,4996.57
11766377519,4989.09,4996.57
11766379014,4989.09,4996.57
11766380515,4989.09,4996.57
11766381975,4989.09,4996.57
11766383419,4989.09,4996.57
11766384903,4989.09,4996.57
11766386349,4989.09,4996.57
11766387806,4989.09,4996.57
11766389249,4989.09,4996.57
11766390705,4989.09,4996.57
11766392219,4989.09,4996.57
11766393651,4989.09,4996.57
11766395109,4989.09,4996.57
11766396568,4989.09,4996.57
11766398052,4989.09,4996.57
11766399515,4989.09,4996.57
11766400999,4989.09,4996.57
11766402444,4989.09,4996.57
11766403934,4989.09,4996.57
11766405369,4988.94,4996.57
11766406827,4988.94,4996.57
11766408274,4988.94,4996.57
11766409707,4988.94,4996.57
11766411220,4988.94,4996.57
11766412678,4988.94,4996.57
11766414104,4988.94,4996.57
11766415569,4988.94,4996.57
11766417055,4988.94,4996.42
11766418516,4988.94,4996.57
11766419998,4988.94,4996.42
11766421450,4988.94,4996.42
11766422934,4988.94,4996.42
11766424369,4988.94,4996.42
11766425828,4988.94,4996.42
11766427270,4988.94,4996.42
11766428730,4988.79,4996.42
11766430218,4988.79,4996.42
11766431675,4988.79,4996.57
11766433219,4988.79,4996.42
11766434676,4988.79,4996.42
11766436219,4988.79,4996.42
11766437677,4988.79,4996.42
11766439218,4988.79,4996.42
11766440676,4988.79,4996.42
11766442231,4988.79,4996.42
11766443669,4988.79,4996.42
11766445129,4988.64,4996.42
11766446594,4988.64,4996.42
11766448052,4988.64,4996.42
11766449540,4988.79,4996.42
11766451024,4988.79,4996.42
11766452540,4988.79,4996.42
11766454024,4988.79,4996.42
11766455540,4988.79,4996.42
11766457024,4988.79,4996.42
11766458549,4988.79,4996.42
11766460033,4988.79,4996.42
11766461540,4988.79,4996.42
11766463025,4988.79,4996.42
11766464540,4988.79,4996.42
11766466024,4988.79,4996.42
11766467543,4988.79,4996.57
11766469026,4988.79,4996.57
11766470544,4988.79,4996.57
11766472029,4988.79,4996.57
11766473545,4988.79,4996.57
11766475035,4988.79,4996.42
11766476542,4988.79,4996.42
11766478026,4988.79,4996.42
11766479541,4988.79,4996.42
11766481026,4988.79,4996.42
11766482545,4988.79,4996.42
11766484029,4988.79,4996.42
11766485541,4988.64,4996.42
11766487026,4988.64,4996.42
11766488541,4988.79,4996.42
11766490025,4988.79,4996.42
11766491545,4988.79,4996.42
11766493031,4988.79,4996.42
11766494546,4988.79,4996.42
11766496031,4988.79,4996.42
11766497542,4988.79,4996.42
11766499030,4988.79,4996.42
11766500541,4988.79,4996.42
11766502026,4988.79,4996.42
11766503516,4988.79,4996.42
11766505006,4988.79,4996.42
11766506553,4988.79,4996.42
11766508046,4988.79,4996.42
11766509517,4988.79,4996.42
11766511011,4988.79,4996.42
11766512514,4988.79,4996.42
11766513997,4988.79,4996.42
11766515449,4988.79,4996.42
11766516933,4988.79,4996.42
11766518370,4988.79,4996.42
11766519828,4988.94,4996.42
11766521275,4988.94,4996.42
11766522708,4988.94,4996.42
11766524219,4988.94,4996.26
11766525652,4988.94,4996.26
11766527120,4988.94,4996.42
11766528579,4988.94,4996.42
11766530045,4988.79,4996.42
11766531517,4988.79,4996.42
11766533008,4988.94,4996.42
11766534516,4988.94,4996.42
11766536005,4988.94,4996.42
11766537520,4988.94,4996.42
11766539011,4988.94,4996.42
11766540520,4988.94,4996.42
11766542012,4988.94,4996.42
11766543515,4988.94,4996.42
11766544999,4988.94,4996.42
11766546450,4989.09,4996.42
11766547934,4989.09,4996.42
11766549375,4989.09,4996.42
11766550834,4989.09,4996.42
11766552272,4988.94,4996.57
11766553731,4989.09,4996.57
11766555221,4988.94,4996.57
11766556683,4988.94,4996.42
11766558221,4988.94,4996.42
11766559681,4989.09,4996.57
11766561219,4989.09,4996.57
11766562678,4989.09,4996.42
11766564220,4989.09,4996.42
11766565679,4989.09,4996.57
11766567219,4988.94,4996.57
11766568677,4989.09,4996.57
11766570232,4988.94,4996.57
11766571669,4988.94,4996.57
11766573126,4988.94,4996.57
11766574594,4988.94,4996.57
11766576054,4988.79,4996.57
11766577540,4988.79,4996.57
11766579024,4988.79,4996.57
11766580541,4988.94,4996.57
11766582025,4988.94,4996.57
11766583540,4988.79,4996.57
11766585023,4988.94,4996.57
11766586550,4988.94,4996.57
11766588032,4988.94,4996.57
11766589541,4988.94,4996.57
11766591024,4988.94,4996.57
11766592539,4988.94,4996.57
11766594023,4988.94,4996.57
11766595542,4988.79,4996.57
11766597026,4988.79,4996.57
11766598544,4988.79,4996.57
11766600028,4988.94,4996.57
11766601544,4988.94,4996.57
11766603031,4988.94,4996.57
11766604540,4988.94,4996.57
11766606023,4988.94,4996.57
11766607515,4988.94,4996.72
11766608998,4988.94,4996.72
11766610445,4988.94,4996.72
11766611932,4988.94,4996.72
11766613394,4988.94,4996.72
11766614879,4988.94,4996.72
11766616325,4988.94,4996.72
11766617783,4988.94,4996.72
11766619245,4988.94,4996.72
11766620704,4988.79,4996.72
11766622220,4988.79,4996.72
11766623653,4988.79,4996.72
11766625120,4988.79,4996.72
11766626554,4988.94,4996.72
11766628025,4988.94,4996.57
11766629516,4988.94,4996.57
11766631003,4988.94,4996.57
11766632519,4988.94,4996.57
11766634007,4988.94,4996.57
11766635521,4988.94,4996.57
11766637013,4988.94,4996.57
11766638516,4988.94,4996.57
11766639999,4988.94,4996.57
11766641449,4988.94,4996.57
11766642932,4988.94,4996.57
11766644368,4988.94,4996.57
11766645825,4988.94,4996.57
11766647269,4988.94,4996.57
11766648727,4988.94,4996.57
11766650224,4988.94,4996.57
11766651681,4988.94,4996.57
11766653140,4988.94,4996.57
11766654573,4988.94,4996.57
11766656056,4988.79,4996.57
11766657515,4988.79,4996.57
11766658997,4988.94,4996.57
11766660450,4988.79,4996.42
11766661933,4988.94,4996.42
11766663370,4988.94,4996.42
11766664829,4988.79,4996.42
11766666283,4988.79,4996.42
11766667719,4988.94,4996.42
11766669219,4988.94,4996.42
11766670678,4988.94,4996.42
11766672219,4988.94,4996.42
11766673679,4988.94,4996.42
11766675220,4988.94,4996.42
11766676677,4988.94,4996.42
11766678220,4988.94,4996.42
11766679678,4988.94,4996.42
11766681220,4988.94,4996.42
11766682679,4988.94,4996.42
11766684220,4988.94,4996.42
11766685679,4988.94,4996.42
11766687220,4988.94,4996.42
11766688679,4988.94,4996.42
11766690219,4988.94,4996.42
11766691686,4988.94,4996.42
11766693219,4988.94,4996.42
11766694678,4988.94,4996.42
11766696220,4988.79,4996.42
11766697679,4988.79,4996.42
11766699220,4988.79,4996.57
11766700680,4988.79,4996.42
11766702220,4988.79,4996.42
11766703682,4988.79,4996.42
11766705220,4988.94,4996.42
11766706680,4988.94,4996.57
11766708220,4988.94,4996.57
11766709653,4988.94,4996.57
11766711096,4988.94,4996.57
11766712556,4988.94,4996.57
11766714030,4989.09,4996.57
11766715546,4989.09,4996.57
11766717031,4989.09,4996.57
11766718542,4989.09,4996.72
11766720027,4989.09,4996.72
11766721546,4989.09,4996.72
11766723037,4989.09,4996.72
11766724540,4989.09,4996.72
11766726023,4989.25,4996.72
11766727540,4989.25,4996.72
11766729023,4989.25,4996.72
11766730553,4989.25,4996.72
11766732044,4989.25,4996.72
11766733541,4989.25,4996.72
11766735024,4989.25,4996.72
11766736517,4989.25,4996.72
11766738006,4989.25,4996.72
11766739516,4989.25,4996.72
11766740999,4989.25,4996.72
11766742450,4989.25,4996.87
11766743932,4989.4,4996.72
11766745374,4989.4,4996.72
11766746832,4989.4,4996.72
11766748275,4989.4,4996.72
11766749708,4989.4,4996.72
11766751220,4989.4,4996.72
11766752654,4989.4,4996.72
11766754120,4989.4,4996.72
11766755560,4989.4,4996.72
11766757051,4989.4,4996.72
11766758516,4989.25,4996.72
11766760004,4989.25,4996.72
11766761520,4989.25,4996.72
11766763017,4989.25,4996.72
11766764516,4989.25,4996.72
11766766006,4989.25,4996.72
11766767520,4989.25,4996.57
11766769013,4989.25,4996.57
11766770515,4989.25,4996.57
11766771998,4989.25,4996.57
11766773449,4989.25,4996.57
11766774932,4989.25,4996.57
11766776374,4989.25,4996.57
11766777832,4989.25,4996.57
11766779269,4989.25,4996.57
11766780727,4989.25,4996.57
11766782219,4989.25,4996.57
11766783677,4989.09,4996.57
11766785218,4989.25,4996.42
11766786677,4989.25,4996.42
11766788219,4989.25,4996.42
11766789678,4989.25,4996.42
11766791219,4989.09,4996.42
11766792677,4989.09,4996.42
11766794234,4989.09,4996.42
11766795669,4989.09,4996.57
11766797128,4989.09,4996.57
11766798570,4989.09,4996.57
11766800058,4989.09,4996.57
11766801519,4989.09,4996.57
11766803004,4989.09,4996.57
11766804540,4989.09,4996.57
11766806024,4989.09,4996.57
11766807540,4989.09,4996.57
11766809024,4989.09,4996.57
11766810524,4989.09,4996.57
11766812011,4989.09,4996.57
11766813544,4989.09,4996.57
11766815027,4989.09,4996.57
11766816541,4989.09,4996.57
11766818023,4989.09,4996.57
11766819543,4989.09,4996.57
11766821027,4989.09,4996.72
11766822541,4989.09,4996.57
11766824024,4989.09,4996.57
11766825545,4988.94,4996.57
11766827034,4988.94,4996.72
11766828545,4988.94,4996.57
11766830028,4989.09,4996.57
11766831541,4989.09,4996.57
11766833025,4989.09,4996.57
11766834541,4989.09,4996.72
11766836025,4989.09,4996.72
11766837545,4989.09,4996.72
11766839030,4989.09,4996.72
11766840541,4989.09,4996.72
11766842024,4989.09,4996.72
11766843545,4989.09,4996.72
11766845029,4989.09,4996.72
11766846544,4989.09,4996.72
11766848028,4989.09,4996.72
11766849544,4989.09,4996.72
11766851034,4988.94,4996.72
11766852548,4988.94,4996.72
11766854031,4988.94,4996.72
11766855544,4988.94,4996.72
11766857026,4988.94,4996.72
11766858552,4988.94,4996.72
11766860044,4988.94,4996.72
11766861540,4989.09,4996.72
11766863023,4989.09,4996.72
11766864515,4989.09,4996.57
11766865998,4989.09,4996.57
11766867449,4989.09,4996.57
11766868934,4988.94,4996.57
11766870395,4988.94,4996.57
11766871877,4988.94,4996.57
11766873325,4988.94,4996.57
11766874783,4988.94,4996.57
11766876220,4988.94,4996.57
11766877655,4988.94,4996.57
11766879121,4988.94,4996.57
11766880554,4988.94,4996.57
11766882021,4988.94,4996.57
11766883520,4988.94,4996.57
11766885014,4988.94,4996.57
11766886516,4988.94,4996.57
11766888004,4988.94,4996.57
11766889519,4988.79,4996.42
11766891015,4988.94,4996.42
11766892517,4988.94,4996.42
11766894010,4988.94,4996.42
11766895521,4988.94,4996.42
11766897012,4988.94,4996.42
11766898516,4988.79,4996.42
11766900005,4988.79,4996.42
11766901517,4988.79,4996.42
11766903008,4988.79,4996.42
11766904517,4988.79,4996.42
11766906006,4988.79,4996.42
11766907470,4988.79,4996.42
11766908955,4988.79,4996.42
11766910400,4988.79,4996.42
11766911885,4988.79,4996.42
11766913326,4988.79,4996.42
11766914795,4988.79,4996.42
11766916256,4988.79,4996.42
11766917721,4988.79,4996.42
11766919221,4988.79,4996.42
11766920682,4988.79,4996.42
11766922234,4988.79,4996.42
11766923671,4988.79,4996.42
11766925130,4988.79,4996.42
11766926592,4988.79,4996.42
11766928076,4988.79,4996.42
11766929546,4988.79,4996.42
11766931031,4988.79,4996.42
11766932542,4988.79,4996.42
11766934026,4988.79,4996.42
11766935541,4988.79,4996.42
11766937024,4988.79,4996.42
11766938525,4988.79,4996.42
11766940015,4988.79,4996.42
11766941545,4988.79,4996.42
11766943029,4988.79,4996.42
11766944541,4988.79,4996.42
11766946026,4988.79,4996.42
11766947541,4988.79,4996.42
11766949030,4988.79,4996.42
11766950541,4988.79,4996.42
11766952025,4988.94,4996.42
11766953545,4988.94,4996.42
11766955033,4988.94,4996.42
11766956541,4988.94,4996.42
11766958025,4988.94,4996.42
11766959541,4988.94,4996.42
11766961026,4988.94,4996.42
11766962542,4988.94,4996.42
11766964027,4988.94,4996.42
11766965547,4988.94,4996.42
11766967031,4988.94,4996.42
11766968542,4988.94,4996.42
11766970028,4988.94,4996.42
11766971545,4988.94,4996.42
11766973030,4988.94,4996.42
11766974542,4989.09,4996.42
11766976029,4988.94,4996.42
11766977542,4988.94,4996.42
11766979026,4988.94,4996.42
11766980548,4989.09,4996.42
11766982034,4989.09,4996.42
11766983542,4989.09,4996.42
11766985028,4989.09,4996.42
11766986553,4989.09,4996.42
11766988046,4989.09,4996.42
11766989541,4989.09,4996.42
11766991025,4989.09,4996.42
11766992520,4989.09,4996.42
11766994011,4989.09,4996.42
11766995516,4989.09,4996.42
11766997006,4989.09,4996.57
11766998516,4989.09,4996.57
11767000007,4989.09,4996.42
11767001519,4989.09,4996.42
11767003009,4989.09,4996.42
11767004521,4989.09,4996.42
11767006009,4989.09,4996.42
11767007516,4989.09,4996.42
11767009004,4989.09,4996.42
11767010516,4989.25,4996.42
11767012005,4989.25,4996.42
11767013518,4989.09,4996.42
11767015009,4989.09,4996.42
11767016521,4989.09,4996.42
11767018014,4989.09,4996.42
11767019522,4989.09,4996.42
11767021013,4989.09,4996.42
11767022517,4989.09,4996.42
11767024008,4989.09,4996.42
11767025519,4988.94,4996.42
11767027009,4988.94,4996.42
11767028520,4989.09,4996.42
11767030006,4988.94,4996.42
11767031516,4988.94,4996.42
11767033002,4988.94,4996.42
11767034525,4988.94,4996.42
11767036015,4988.94,4996.42
11767037516,4988.94,4996.42
11767039006,4988.94,4996.42
11767040519,4988.94,4996.42
11767042011,4988.94,4996.42
11767043516,4988.94,4996.42
11767045013,4988.94,4996.42
11767046517,4988.94,4996.42
11767048007,4988.94,4996.42
11767049520,4988.94,4996.42
11767051018,4988.94,4996.42
11767052542,4988.94,4996.42
11767054028,4988.94,4996.42
11767055542,4988.79,4996.42
11767057026,4988.79,4996.42
11767058542,4988.79,4996.42
11767060027,4988.79,4996.42
11767061542,4988.64,4996.42
11767063026,4988.64,4996.42
11767064542,4988.64,4996.42
11767066026,4988.79,4996.42
11767067546,4988.79,4996.42
11767069032,4988.79,4996.42
11767070542,4988.79,4996.42
11767072028,4988.79,4996.42
11767073542,4988.79,4996.42
11767075027,4988.94,4996.42
11767076546,4988.94,4996.42
11767078033,4988.94,4996.42
11767079545,4988.94,4996.42
11767081032,4988.94,4996.42
11767082554,4988.94,4996.42
11767084027,4988.94,4996.42
11767085541,4989.09,4996.42
11767087026,4989.09,4996.42
11767088541,4989.09,4996.42
11767090026,4988.94,4996.42
11767091545,4988.94,4996.42
11767093029,4988.94,4996.42
11767094541,4988.94,4996.42
11767096024,4988.94,4996.42
11767097542,4988.94,4996.57
11767099027,4988.94,4996.57
11767100545,4989.09,4996.57
11767102032,4989.09,4996.57
11767103546,4989.09,4996.57
11767105044,4989.09,4996.57
11767106541,4989.25,4996.57
11767108029,4989.25,4996.72
11767109542,4989.25,4996.72
11767111029,4989.25,4996.72
11767112545,4989.25,4996.72
11767114036,4989.25,4996.72
11767115548,4989.25,4996.72
11767117034,4989.25,4996.72
11767118518,4989.25,4996.72
11767120008,4989.25,4996.72
11767121517,4989.25,4996.87
11767123007,4989.25,4996.87
11767124521,4989.25,4996.72
11767126012,4989.25,4996.72
11767127521,4989.09,4996.72
11767129013,4989.09,4996.72
11767130526,4989.09,4996.72
11767132015,4989.09,4996.87
11767133516,4989.09,4996.87
11767135008,4989.09,4996.87
11767136523,4989.09,4996.87
11767138021,4989.09,4996.87
11767139521,4989.09,4996.87
11767141016,4989.09,4996.72
11767142518,4989.09,4996.72
11767144020,4989.09,4996.72
11767145521,4989.09,4996.72
11767147014,4989.09,4996.72
11767148518,4989.09,4996.72
