timestamp,accel1,velocity1,force
3280168708,-0.00722656,0.0100135,1.07508
3280169098,-0.00722656,0.0100107,1.07508
3280169508,-0.00722656,0.0100077,1.07508
3280169895,-0.00722656,0.0100049,1.07508
3280170284,-0.00722656,0.0100021,1.07508
3280170658,-0.00722656,0.00999939,1.07508
3280171025,-0.00722656,0.00999674,1.07508
3280171417,-0.00722656,0.0099939,1.07508
3280171804,-0.00722656,0.00999111,1.07508
3280172199,-0.00722656,0.00998825,1.07508
3280172584,-0.00722656,0.00998547,1.07508
3280172946,-0.00722656,0.00998285,1.07508
3280173334,-0.00722656,0.00998005,1.07508
3280173708,-0.00722656,0.00997735,1.07508
3280174097,-0.00722656,0.00997454,1.07508
3280174508,-0.00722656,0.00997157,1.07508
3280174895,-0.00722656,0.00996877,1.07508
3280175258,-0.00722656,0.00996615,1.07508
3280175658,-0.00722656,0.00996325,1.07508
3280176047,-0.00722656,0.00996044,1.07508
3280176507,-0.00722656,0.00995712,1.07508
3280176879,-0.00722656,0.00995443,1.07508
3280177242,-0.00722656,0.00995181,1.07508
3280177633,-0.00722656,0.00994898,1.07508
3280177996,-0.00722656,0.00994636,1.07508
3280178404,-0.00722656,0.00994341,1.07508
3280178808,-0.00722656,0.00994049,1.07508
3280179204,-0.00722656,0.00993763,1.07508
3280179583,-0.00722656,0.00993489,1.07508
3280179946,-0.00722656,0.00993227,1.07508
3280180334,-0.00722656,0.00992946,1.07508
3280180708,0.023291,0.00993817,1.07508
3280181097,0.023291,0.00994723,1.07508
3280181507,0.023291,0.00995678,1.07508
3280181895,0.023291,0.00996582,1.07508
3280182259,0.023291,0.0099743,1.07508
3280182643,0.023291,0.00998324,1.07508
3280183010,0.023291,0.00999179,1.07508
3280183422,0.023291,0.0100014,0.922556
3280183808,-0.00722656,0.00999859,0.922556
3280184205,-0.00722656,0.00999573,0.922556
3280184583,-0.00722656,0.00999299,0.922556
3280184946,-0.00722656,0.00999037,0.922556
3280185336,-0.00722656,0.00998755,0.922556
3280185709,-0.00722656,0.00998486,0.922556
3280186097,-0.00722656,0.00998205,0.922556
3280186509,-0.00722656,0.00997907,0.922556
3280186896,-0.00722656,0.00997628,0.922556
3280187260,-0.00722656,0.00997365,0.922556
3280187659,-0.00722656,0.00997076,0.922556
3280188049,-0.00722656,0.00996795,0.922556
3280188509,-0.00722656,0.00996462,0.922556
3280188905,-0.00722656,0.00996176,0.922556
3280189297,-0.00722656,0.00995893,0.922556
3280189664,-0.00722656,0.00995628,0.770031
3280190056,-0.00722656,0.00995344,0.770031
3280190509,-0.0377197,0.00993636,0.770031
3280190898,-0.0377197,0.00992168,0.922556
3280191261,-0.0377197,0.00990799,0.922556
3280191660,-0.0377197,0.00989294,0.922556
3280192031,-0.0377197,0.00987895,0.770031
3280192509,-0.00722656,0.00987549,0.770031
3280192898,-0.00722656,0.00987268,0.770031
3280193263,-0.00722656,0.00987004,0.770031
3280193660,-0.00722656,0.00986717,0.770031
3280194049,-0.00722656,0.00986436,0.770031
3280194514,-0.00722656,0.009861,0.770031
3280194908,-0.00722656,0.00985816,0.770031
3280195297,-0.00722656,0.00985534,0.770031
3280195659,-0.00722656,0.00985273,0.770031
3280196030,-0.00722656,0.00985005,0.770031
3280196509,-0.00722656,0.00984659,0.770031
3280196898,-0.00722656,0.00984378,0.770031
3280197262,-0.00722656,0.00984115,0.770031
3280197660,-0.00722656,0.00983827,0.770031
3280198048,-0.00722656,0.00983546,0.770031
3280198508,0.023291,0.00984618,0.770031
3280198897,0.023291,0.00985524,0.770031
3280199261,0.023291,0.00986372,0.770031
3280199660,0.023291,0.00987301,0.770031
3280200048,0.023291,0.00988205,0.770031
3280200509,0.023291,0.00989278,0.617506
3280200881,0.023291,0.00990145,0.617506
3280201269,0.023291,0.00991048,0.617506
3280201660,0.023291,0.00991959,0.617506
3280202048,0.023291,0.00992863,0.617506
3280202509,0.023291,0.00993936,0.617506
3280202897,0.023291,0.0099484,0.617506
3280203260,0.023291,0.00995686,0.617506
3280203660,0.023291,0.00996617,0.617506
3280204032,0.023291,0.00997484,0.617506
3280204510,0.023291,0.00998597,0.617506
3280204898,0.023291,0.00999501,0.617506
3280205262,0.023291,0.0100035,0.617506
3280205660,0.023291,0.0100128,0.617506
3280206049,0.023291,0.0100218,0.617506
3280206509,-0.00722656,0.0100185,0.617506
3280206881,-0.00722656,0.0100158,0.617506
3280207269,-0.00722656,0.010013,0.617506
3280207660,-0.00722656,0.0100102,0.617506
3280208023,-0.00722656,0.0100075,0.617506
3280208509,-0.00722656,0.010004,0.617506
3280208881,-0.00722656,0.0100013,0.617506
3280209269,-0.00722656,0.00999854,0.617506
3280209660,-0.00722656,0.00999572,0.617506
3280210031,-0.00722656,0.00999303,0.617506
3280210515,-0.00722656,0.00998954,0.617506
3280210906,-0.00722656,0.00998671,0.617506
3280211268,-0.00722656,0.00998409,0.464981
3280211660,-0.00722656,0.00998126,0.464981
3280212023,-0.00722656,0.00997864,0.464981
3280212509,-0.00722656,0.00997513,0.464981
3280212871,-0.00722656,0.00997251,0.464981
3280213265,-0.00722656,0.00996966,0.464981
3280213659,-0.00722656,0.00996682,0.464981
3280214023,-0.00722656,0.00996419,0.464981
3280214509,-0.00722656,0.00996067,0.464981
3280214871,-0.00722656,0.00995806,0.464981
3280215260,-0.00722656,0.00995525,0.464981
3280215659,-0.00722656,0.00995236,0.464981
3280216031,-0.00722656,0.00994967,0.464981
3280216510,-0.00722656,0.00994621,0.464981
3280216872,-0.00722656,0.0099436,0.464981
3280217261,-0.00722656,0.00994079,0.464981
3280217659,0.023291,0.00995006,0.464981
3280218033,0.023291,0.00995877,0.464981
3280218508,0.023291,0.00996983,0.464981
3280218880,0.023291,0.00997849,0.464981
3280219268,0.023291,0.00998753,0.464981
3280219659,0.023291,0.00999664,0.464981
3280220023,0.023291,0.0100051,0.464981
3280220509,0.023291,0.0100164,0.464981
3280220881,0.023291,0.0100251,0.464981
3280221275,0.023291,0.0100343,0.464981
3280221660,0.023291,0.0100432,0.464981
3280222024,0.023291,0.0100517,0.464981
3280222510,0.023291,0.010063,0.464981
3280222881,0.023291,0.0100717,0.464981
3280223274,0.023291,0.0100808,0.464981
3280223659,0.023291,0.0100898,0.464981
3280224023,0.023291,0.0100983,0.464981
3280224509,0.023291,0.0101096,0.464981
3280224871,0.023291,0.010118,0.464981
3280225265,0.023291,0.0101272,0.464981
3280225659,0.023291,0.0101364,0.464981
3280226023,0.023291,0.0101449,0.464981
3280226499,0.023291,0.0101559,0.464981
3280226863,0.023291,0.0101644,0.464981
3280227227,0.023291,0.0101729,0.464981
3280227610,0.023291,0.0101818,0.464981
3280227972,0.023291,0.0101903,0.464981
3280228361,-0.00722656,0.0101874,0.464981
3280228734,-0.00722656,0.0101847,0.464981
3280229123,-0.00722656,0.0101819,0.464981
3280229535,-0.00722656,0.010179,0.464981
3280229924,-0.00722656,0.0101761,0.617506
3280230312,-0.00722656,0.0101733,0.464981
3280230685,-0.00722656,0.0101706,0.464981
3280231074,-0.00722656,0.0101678,0.464981
3280231509,-0.00722656,0.0101647,0.464981
3280231872,-0.00722656,0.0101621,0.464981
3280232260,-0.00722656,0.0101593,0.464981
3280232634,-0.00722656,0.0101566,0.464981
3280233013,-0.00722656,0.0101538,0.464981
3280233425,-0.00722656,0.0101508,0.464981
3280233831,-0.00722656,0.0101479,0.464981
3280234219,-0.00722656,0.0101451,0.464981
3280234609,-0.00722656,0.0101423,0.464981
3280234973,-0.00722656,0.0101397,0.464981
3280235366,-0.00722656,0.0101368,0.464981
3280235735,-0.00722656,0.0101342,0.617506
3280236127,-0.00722656,0.0101313,0.617506
3280236534,0.023291,0.0101408,0.617506
3280236923,0.023291,0.0101499,0.617506
3280237317,0.023291,0.010159,0.617506
3280237685,0.023291,0.0101676,0.617506
3280238073,0.023291,0.0101766,0.617506
3280238508,0.023291,0.0101868,0.617506
3280238873,0.023291,0.0101953,0.617506
3280239262,0.023291,0.0102043,0.617506
3280239635,0.023291,0.010213,0.617506
3280240023,0.023291,0.0102221,0.617506
3280240510,0.023291,0.0102334,0.617506
3280240874,0.023291,0.0102419,0.617506
3280241263,0.023291,0.0102509,0.617506
3280241634,0.023291,0.0102596,0.617506
3280242012,0.023291,0.0102684,0.617506
3280242426,0.023291,0.010278,0.617506
3280242834,0.023291,0.0102875,0.617506
3280243224,0.023291,0.0102966,0.617506
3280243609,0.023291,0.0103056,0.617506
3280243973,0.023291,0.0103141,0.617506
3280244361,0.023291,0.0103231,0.617506
3280244733,0.023291,0.0103318,0.617506
3280245122,0.023291,0.0103408,0.617506
3280245535,0.023291,0.0103504,0.617506
3280245923,0.023291,0.0103595,0.617506
3280246313,0.023291,0.0103686,0.617506
3280246685,0.023291,0.0103772,0.770031
3280247075,-0.00722656,0.0103744,0.770031
3280247509,-0.00722656,0.0103713,0.770031
3280247873,-0.00722656,0.0103686,0.770031
3280248236,-0.00722656,0.010366,0.770031
3280248634,-0.00722656,0.0103631,0.770031
3280249024,-0.00722656,0.0103603,0.770031
3280249419,-0.00722656,0.0103575,0.770031
3280249831,-0.00722656,0.0103545,0.770031
3280250225,-0.00722656,0.0103516,0.770031
3280250610,-0.00722656,0.0103489,0.770031
3280250973,-0.00722656,0.0103462,0.770031
3280251361,-0.00722656,0.0103434,0.770031
3280251740,-0.00722656,0.0103407,0.770031
3280252131,-0.00722656,0.0103379,0.770031
3280252535,-0.00722656,0.0103349,0.770031
3280252923,-0.00722656,0.0103321,0.770031
3280253320,-0.00722656,0.0103293,0.770031
3280253685,-0.00722656,0.0103266,0.770031
3280254073,-0.00722656,0.0103238,0.770031
3280254510,-0.00722656,0.0103207,0.770031
3280254865,-0.00722656,0.0103181,0.770031
3280255232,-0.00722656,0.0103155,0.770031
3280255610,-0.00722656,0.0103127,0.770031
3280255973,-0.00722656,0.0103101,0.770031
3280256361,-0.00722656,0.0103073,0.770031
3280256735,-0.00722656,0.0103046,0.770031
3280257132,0.023291,0.0103138,0.770031
3280257535,0.023291,0.0103232,0.770031
3280257924,0.023291,0.0103323,0.770031
3280258312,0.023291,0.0103413,0.922556
3280258674,0.023291,0.0103498,0.770031
3280259040,0.023291,0.0103583,0.770031
3280259431,0.023291,0.0103674,0.922556
3280259834,0.023291,0.0103768,0.922556
3280260224,0.023291,0.0103859,0.770031
3280260610,0.023291,0.0103948,0.770031
3280260999,0.023291,0.0104039,0.770031
3280261418,0.023291,0.0104137,0.770031
3280261832,0.023291,0.0104233,0.770031
3280262225,0.023291,0.0104325,0.770031
3280262609,0.023291,0.0104414,0.770031
3280262998,0.023291,0.0104505,0.922556
3280263418,0.023291,0.0104602,0.922556
3280263835,0.023291,0.01047,0.922556
3280264221,0.023291,0.0104789,0.922556
3280264609,0.023291,0.010488,0.922556
3280264998,0.023291,0.010497,0.922556
3280265417,0.023291,0.0105068,0.922556
3280265830,0.023291,0.0105164,0.922556
3280266194,0.023291,0.0105249,0.922556
3280266585,0.023291,0.010534,0.922556
3280266973,0.023291,0.010543,0.922556
3280267362,0.023291,0.0105521,0.922556
3280267734,-0.00722656,0.0105494,0.922556
3280268112,-0.00722656,0.0105467,0.922556
3280268509,-0.00722656,0.0105438,1.07508
3280268897,-0.00722656,0.010541,1.07508
3280269292,-0.00722656,0.0105382,1.07508
3280269684,-0.00722656,0.0105353,0.922556
3280270073,-0.00722656,0.0105325,0.922556
3280270509,-0.00722656,0.0105294,0.922556
3280270897,-0.00722656,0.0105266,0.922556
3280271285,-0.00722656,0.0105238,0.922556
3280271669,-0.00722656,0.010521,0.922556
3280272033,-0.00722656,0.0105183,0.922556
3280272509,-0.00722656,0.0105149,0.922556
3280272880,-0.00722656,0.0105122,0.922556
3280273244,-0.00722656,0.0105096,0.922556
3280273634,-0.00722656,0.0105068,0.922556
3280273997,-0.00722656,0.0105042,0.922556
3280274410,-0.00722656,0.0105012,0.922556
3280274833,-0.00722656,0.0104981,0.922556
3280275197,-0.00722656,0.0104955,0.922556
3280275584,-0.00722656,0.0104927,0.922556
3280275947,-0.00722656,0.0104901,0.922556
3280276335,-0.00722656,0.0104873,0.922556
3280276709,-0.00722656,0.0104846,0.922556
3280277082,0.023291,0.0104932,0.922556
3280277509,0.023291,0.0105032,0.922556
3280277898,0.023291,0.0105122,0.922556
3280278291,0.023291,0.0105214,0.922556
3280278685,0.023291,0.0105306,0.922556
3280279056,0.023291,0.0105392,0.922556
3280279511,0.023291,0.0105498,0.922556
3280279900,0.023291,0.0105589,0.922556
3280280290,0.023291,0.010568,0.922556
3280280686,0.023291,0.0105772,0.922556
3280281050,0.023291,0.0105857,0.922556
3280281495,0.023291,0.010596,0.922556
3280281884,0.023291,0.0106051,0.770031
3280282248,0.023291,0.0106136,0.770031
3280282635,0.023291,0.0106226,0.922556
3280282999,0.023291,0.0106311,0.770031
3280283419,0.023291,0.0106408,0.922556
3280283809,0.023291,0.0106499,0.770031
3280284199,0.023291,0.010659,0.770031
3280284584,0.023291,0.010668,0.770031
3280284948,0.023291,0.0106764,0.770031
3280285342,0.023291,0.0106856,0.770031
3280285715,0.023291,0.0106943,0.922556
3280286105,0.023291,0.0107034,0.922556
3280286509,0.023291,0.0107128,0.922556
3280286896,0.023291,0.0107218,0.922556
3280287286,0.023291,0.0107309,0.922556
3280287685,0.023291,0.0107402,0.770031
3280288056,-0.00722656,0.0107375,0.770031
3280288509,-0.00722656,0.0107342,0.770031
3280288897,-0.00722656,0.0107314,0.770031
3280289286,-0.00722656,0.0107286,0.770031
3280289684,-0.00722656,0.0107257,0.770031
3280290048,-0.00722656,0.0107231,0.770031
3280290514,-0.00722656,0.0107197,0.770031
3280290908,-0.00722656,0.0107169,0.770031
3280291296,-0.00722656,0.0107141,0.770031
3280291689,-0.00722656,0.0107113,0.770031
3280292056,-0.00722656,0.0107086,0.770031
3280292509,-0.00722656,0.0107053,0.770031
3280292880,-0.00722656,0.0107027,0.770031
3280293250,-0.00722656,0.0107,0.770031
3280293634,-0.00722656,0.0106972,0.770031
3280293997,-0.00722656,0.0106946,0.770031
3280294419,-0.00722656,0.0106915,0.770031
3280294809,-0.00722656,0.0106887,0.770031
3280295198,-0.00722656,0.0106859,0.770031
3280295585,-0.00722656,0.0106831,0.770031
3280295947,-0.00722656,0.0106805,0.770031
3280296342,-0.00722656,0.0106776,0.770031
3280296710,-0.00722656,0.010675,0.770031
3280297098,-0.00722656,0.0106722,0.770031
3280297509,-0.00722656,0.0106692,0.770031
3280297897,0.023291,0.0106782,0.770031
3280298285,0.023291,0.0106873,0.770031
3280298660,0.023291,0.010696,0.770031
3280299049,0.023291,0.0107051,0.770031
3280299494,0.023291,0.0107154,0.770031
3280299858,0.023291,0.0107239,0.770031
3280300251,0.023291,0.0107331,0.770031
3280300635,0.023291,0.010742,0.770031
3280300998,0.023291,0.0107505,0.770031
3280301416,0.023291,0.0107602,0.770031
3280301806,0.023291,0.0107693,0.770031
3280302197,0.023291,0.0107784,0.770031
3280302609,0.023291,0.010788,0.770031
3280302981,0.023291,0.0107966,0.770031
3280303369,0.023291,0.0108057,0.770031
3280303759,0.023291,0.0108148,0.770031
3280304148,0.023291,0.0108238,0.770031
3280304559,0.023291,0.0108334,0.770031
3280304947,0.023291,0.0108424,0.770031
3280305336,0.023291,0.0108515,0.770031
3280305709,0.023291,0.0108602,0.770031
3280306098,-0.00722656,0.0108574,0.770031
3280306514,-0.00722656,0.0108544,0.770031
3280306902,-0.00722656,0.0108516,0.770031
3280307290,-0.00722656,0.0108488,0.770031
3280307646,-0.00722656,0.0108462,0.770031
3280308014,-0.00722656,0.0108435,0.770031
3280308426,-0.00722656,0.0108405,0.770031
3280308806,-0.00722656,0.0108378,0.770031
3280309200,-0.00722656,0.010835,0.770031
3280309585,-0.00722656,0.0108322,0.770031
3280309948,-0.00722656,0.0108295,0.770031
3280310342,-0.00722656,0.0108267,0.770031
3280310709,-0.00722656,0.010824,0.770031
3280311099,-0.00722656,0.0108212,0.770031
3280311509,-0.00722656,0.0108183,0.770031
3280311881,-0.00722656,0.0108156,0.770031
3280312245,-0.00722656,0.010813,0.770031
3280312635,-0.00722656,0.0108101,0.770031
3280312998,-0.00722656,0.0108075,0.770031
3280313419,-0.00722656,0.0108045,0.770031
3280313806,-0.00722656,0.0108017,0.770031
3280314197,-0.00722656,0.0107988,0.770031
3280314584,-0.00722656,0.010796,0.617506
3280314947,-0.00722656,0.0107934,0.617506
3280315336,-0.00722656,0.0107906,0.617506
3280315694,-0.00722656,0.010788,0.617506
3280316059,-0.00722656,0.0107854,0.617506
3280316509,-0.00722656,0.0107821,0.617506
3280316898,-0.00722656,0.0107793,0.617506
3280317267,-0.00722656,0.0107767,0.617506
3280317659,-0.00722656,0.0107738,0.617506
3280318031,-0.00722656,0.0107711,0.617506
3280318509,-0.00722656,0.0107677,0.617506
3280318897,0.023291,0.0107767,0.617506
3280319259,0.023291,0.0107852,0.617506
3280319659,0.023291,0.0107945,0.617506
3280320048,0.023291,0.0108035,0.617506
3280320509,0.023291,0.0108143,0.617506
3280320880,0.023291,0.0108229,0.617506
3280321269,0.023291,0.010832,0.617506
3280321660,0.023291,0.0108411,0.770031
3280322048,0.023291,0.0108501,0.770031
3280322515,0.023291,0.010861,0.770031
3280322908,0.023291,0.0108701,0.770031
3280323303,0.023291,0.0108793,0.770031
3280323685,-0.00722656,0.0108766,0.617506
3280324050,0.023291,0.0108851,0.770031
3280324509,-0.00722656,0.0108818,0.770031
3280324896,-0.00722656,0.010879,0.770031
3280325260,-0.00722656,0.0108763,0.770031
3280325659,-0.00722656,0.0108734,0.617506
3280326049,-0.00722656,0.0108706,0.617506
3280326509,-0.00722656,0.0108673,0.617506
3280326880,-0.00722656,0.0108646,0.617506
3280327269,-0.00722656,0.0108618,0.617506
3280327659,-0.00722656,0.010859,0.617506
3280328048,-0.00722656,0.0108562,0.617506
3280328494,-0.00722656,0.010853,0.617506
3280328856,-0.00722656,0.0108503,0.617506
3280329220,-0.00722656,0.0108477,0.617506
3280329609,-0.0377197,0.010833,0.617506
3280329997,-0.0377197,0.0108184,0.617506
3280330410,-0.0377197,0.0108028,0.617506
3280330809,-0.0377197,0.0107878,0.617506
3280331206,-0.0377197,0.0107728,0.617506
3280331608,-0.0377197,0.0107576,0.617506
3280332010,-0.0377197,0.0107425,0.617506
3280332428,-0.0377197,0.0107267,0.617506
3280332805,-0.0377197,0.0107125,0.770031
3280333176,-0.0377197,0.0106985,0.770031
3280333584,-0.0377197,0.0106831,0.617506
3280333972,-0.00722656,0.0106803,0.617506
3280334364,-0.0377197,0.0106655,0.617506
3280334743,-0.0377197,0.0106512,0.617506
3280335095,-0.00722656,0.0106487,0.770031
3280335509,-0.00722656,0.0106457,0.770031
3280335880,-0.00722656,0.010643,0.617506
3280336270,-0.00722656,0.0106402,0.617506
3280336659,-0.00722656,0.0106374,0.617506
3280337023,-0.00722656,0.0106347,0.617506
3280337509,-0.00722656,0.0106312,0.617506
3280337871,-0.00722656,0.0106286,0.617506
3280338260,-0.00722656,0.0106258,0.617506
3280338639,-0.00722656,0.0106231,0.617506
3280339012,-0.00722656,0.0106204,0.617506
3280339424,-0.00722656,0.0106174,0.617506
3280339805,-0.00722656,0.0106146,0.617506
3280340171,-0.00722656,0.010612,0.617506
3280340586,-0.00722656,0.010609,0.617506
3280340973,-0.00722656,0.0106062,0.617506
3280341362,-0.00722656,0.0106034,0.617506
3280341735,-0.00722656,0.0106007,0.617506
3280342123,-0.00722656,0.0105979,0.617506
3280342534,0.023291,0.0106075,0.617506
3280342922,0.023291,0.0106165,0.464981
3280343310,0.023291,0.0106255,0.464981
3280343684,0.023291,0.0106342,0.464981
3280344073,-0.00722656,0.0106314,0.464981
3280344509,-0.00722656,0.0106283,0.464981
3280344880,-0.00722656,0.0106256,0.464981
3280345269,-0.00722656,0.0106228,0.464981
3280345659,-0.00722656,0.01062,0.464981
3280346031,-0.00722656,0.0106173,0.464981
3280346508,-0.00722656,0.0106138,0.464981
3280346871,-0.00722656,0.0106112,0.464981
3280347260,-0.00722656,0.0106084,0.464981
3280347659,-0.00722656,0.0106055,0.464981
3280348031,-0.00722656,0.0106028,0.464981
3280348508,-0.00722656,0.0105994,0.464981
3280348871,-0.0377197,0.0105857,0.464981
3280349264,-0.0377197,0.0105709,0.464981
3280349659,-0.0377197,0.010556,0.464981
3280350023,-0.0377197,0.0105422,0.617506
3280350509,-0.0377197,0.0105239,0.617506
3280350880,-0.0377197,0.0105099,0.617506
3280351269,-0.0377197,0.0104952,0.617506
3280351659,-0.0377197,0.0104805,0.464981
3280352023,-0.0377197,0.0104668,0.464981
3280352509,-0.0377197,0.0104485,0.464981
3280352874,-0.0377197,0.0104347,0.464981
3280353267,-0.0377197,0.0104199,0.464981
3280353665,-0.0377197,0.0104049,0.464981
3280354031,-0.0377197,0.0103911,0.464981
3280354514,-0.0377197,0.0103728,0.464981
3280354880,-0.0377197,0.010359,0.464981
3280355269,-0.0377197,0.0103444,0.464981
3280355659,-0.0377197,0.0103297,0.464981
3280356023,-0.0377197,0.0103159,0.464981
3280356509,-0.0377197,0.0102976,0.464981
3280356880,-0.0377197,0.0102836,0.312456
3280357270,-0.0377197,0.0102689,0.312456
3280357660,-0.0377197,0.0102542,0.312456
3280358032,-0.0377197,0.0102401,0.312456
3280358510,-0.0377197,0.0102221,0.312456
3280358874,-0.0377197,0.0102084,0.312456
3280359263,-0.0377197,0.0101937,0.312456
3280359659,-0.00722656,0.0101909,0.312456
3280360031,-0.00722656,0.0101882,0.312456
3280360509,-0.00722656,0.0101847,0.312456
3280360871,-0.00722656,0.0101821,0.312456
3280361245,-0.00722656,0.0101794,0.312456
3280361635,-0.00722656,0.0101766,0.312456
3280362023,-0.00722656,0.0101738,0.312456
3280362509,-0.00722656,0.0101703,0.312456
3280362881,-0.00722656,0.0101676,0.159931
3280363269,-0.00722656,0.0101648,0.312456
3280363659,-0.00722656,0.0101619,0.312456
3280364031,-0.00722656,0.0101593,0.312456
3280364509,-0.00722656,0.0101558,0.312456
3280364871,-0.00722656,0.0101532,0.312456
3280365260,-0.00722656,0.0101504,0.312456
3280365634,-0.0377197,0.0101363,0.312456
3280366023,-0.0377197,0.0101216,0.159931
3280366417,-0.0377197,0.0101067,0.159931
3280366831,-0.0377197,0.0100911,0.159931
3280367226,-0.0377197,0.0100762,0.159931
3280367611,-0.0377197,0.0100617,0.159931
3280367981,-0.0377197,0.0100477,0.159931
3280368369,-0.0377197,0.0100331,0.159931
3280368734,-0.0377197,0.0100193,0.159931
3280369123,-0.0377197,0.0100047,0.159931
3280369534,-0.0377197,0.00998916,0.159931
3280369923,-0.0377197,0.00997449,0.159931
3280370292,-0.0377197,0.00996057,0.159931
3280370689,-0.0377197,0.0099456,0.159931
3280371081,-0.0377197,0.00993081,0.159931
3280371508,-0.0377197,0.00991471,0.159931
3280371881,-0.0377197,0.00990064,0.159931
3280372269,-0.0377197,0.009886,0.159931
3280372659,-0.0377197,0.00987129,0.159931
3280373023,-0.0377197,0.00985756,0.159931
3280373508,-0.0377197,0.00983927,0.159931
3280373871,-0.0377197,0.00982558,0.159931
3280374234,-0.0377197,0.00981188,0.159931
3280374636,-0.0377197,0.00979672,0.159931
3280375030,-0.0377197,0.00978186,0.159931
3280375509,-0.0377197,0.00976379,0.159931
3280375872,-0.0377197,0.0097501,0.159931
3280376236,-0.0377197,0.00973637,0.159931
3280376634,-0.0377197,0.00972136,0.159931
3280377025,-0.0377197,0.00970661,0.159931
3280377420,-0.0377197,0.00969171,0.159931
3280377835,-0.0377197,0.00967606,0.159931
3280378223,-0.0377197,0.00966142,0.159931
3280378610,-0.0377197,0.00964682,0.159931
3280378972,-0.0377197,0.00963317,0.159931
3280379361,-0.0377197,0.0096185,0.159931
3280379734,-0.00722656,0.0096158,0.159931
3280380123,-0.00722656,0.00961299,0.159931
3280380535,-0.00722656,0.00961001,0.159931
3280380923,-0.00722656,0.00960721,0.159931
3280381290,-0.00722656,0.00960456,0.159931
3280381684,-0.00722656,0.00960171,0.159931
3280382073,-0.00722656,0.0095989,0.159931
3280382509,-0.00722656,0.00959575,0.159931
3280382872,-0.00722656,0.00959312,0.00740623
3280383236,-0.00722656,0.00959049,0.00740623
3280383634,-0.00722656,0.00958762,0.00740623
3280384024,-0.00722656,0.0095848,0.00740623
3280384509,-0.00722656,0.0095813,0.00740623
3280384873,-0.00722656,0.00957867,0.00740623
3280385237,-0.00722656,0.00957604,0.00740623
3280385636,-0.00722656,0.00957315,0.00740623
3280386025,-0.0377197,0.00955848,0.00740623
3280386515,-0.0377197,0.00954,0.00740623
3280386881,-0.0377197,0.00952619,0.00740623
3280387272,-0.0377197,0.00951144,0.00740623
3280387661,-0.0377197,0.00949677,0.00740623
3280388025,-0.0377197,0.00948304,0.00740623
3280388509,-0.0377197,0.00946478,0.00740623
3280388897,-0.0377197,0.00945015,0.00740623
3280389285,-0.0377197,0.00943551,0.159931
3280389684,-0.0377197,0.00942046,0.159931
3280390080,-0.0377197,0.00940553,0.159931
3280390509,-0.0377197,0.00938935,0.159931
3280390897,-0.0377197,0.00937471,0.159931
3280391286,-0.0377197,0.00936004,0.159931
3280391685,-0.0377197,0.00934499,0.159931
3280392075,-0.0377197,0.00933028,0.159931
3280392510,-0.0377197,0.00931387,0.159931
3280392880,-0.0377197,0.00929991,0.159931
3280393245,-0.0377197,0.00928615,0.00740623
3280393634,-0.0377197,0.00927147,0.159931
3280394023,-0.0377197,0.0092568,0.00740623
3280394508,-0.0377197,0.00923851,0.159931
3280394880,-0.0377197,0.00922447,0.159931
3280395244,-0.0377197,0.00921074,0.159931
3280395634,-0.0377197,0.00919603,0.159931
3280396023,-0.0377197,0.00918136,0.159931
3280396508,-0.0377197,0.00916307,0.159931
3280396898,-0.0377197,0.00914836,0.159931
3280397290,-0.0377197,0.00913357,0.159931
3280397684,-0.0377197,0.00911871,0.159931
3280398053,-0.0377197,0.00910479,0.159931
3280398509,-0.00722656,0.0091015,0.00740623
3280398880,-0.00722656,0.00909882,0.00740623
3280399243,-0.00722656,0.00909619,0.00740623
3280399634,-0.00722656,0.00909337,0.00740623
3280399997,-0.00722656,0.00909074,0.00740623
3280400410,-0.00722656,0.00908776,0.00740623
3280400819,-0.00722656,0.0090848,0.00740623
3280401207,-0.00722656,0.009082,0.00740623
3280401610,-0.00722656,0.00907909,0.00740623
3280401982,-0.00722656,0.0090764,0.00740623
3280402372,-0.00722656,0.00907358,0.00740623
3280402833,-0.00722656,0.00907025,0.00740623
3280403181,0.023291,0.00907835,0.00740623
3280403584,-0.00722656,0.00907544,0.00740623
3280403948,-0.00722656,0.00907281,0.00740623
3280404337,-0.00722656,0.00907,0.00740623
3280404709,-0.00722656,0.00906731,0.00740623
3280405098,-0.00722656,0.0090645,0.00740623
3280405508,-0.00722656,0.00906154,0.00740623
3280405896,-0.00722656,0.00905873,0.00740623
3280406284,-0.00722656,0.00905593,0.00740623
3280406684,-0.00722656,0.00905304,0.00740623
3280407048,-0.00722656,0.00905041,0.00740623
3280407509,-0.00722656,0.00904708,0.00740623
3280407880,-0.00722656,0.0090444,0.00740623
3280408244,-0.00722656,0.00904177,0.00740623
3280408634,-0.0377197,0.00902706,0.00740623
3280408997,-0.00722656,0.00902443,0.00740623
3280409390,-0.0377197,0.00900961,0.00740623
3280409830,-0.0377197,0.00899301,0.00740623
3280410194,-0.0377197,0.00897928,0.00740623
3280410609,-0.0377197,0.00896363,0.00740623
3280410997,-0.0377197,0.00894899,0.00740623
3280411410,-0.0377197,0.00893341,0.00740623
3280411830,-0.0377197,0.00891757,0.00740623
3280412193,-0.0377197,0.00890388,0.00740623
3280412583,-0.0377197,0.00888917,0.00740623
3280412947,-0.0377197,0.00887544,0.00740623
