timestamp,accel1,velocity1,force
11765659759,0.0329346,0.00208009,0.187982
11765661219,0.0329346,0.00212817,0.187982
11765662677,0.0329346,0.00217619,0.187982
11765664120,0.0329346,0.00222371,0.187982
11765665578,0.0329346,0.00227173,0.187982
11765667046,0.0329346,0.00232008,0.187982
11765668519,0.0329346,0.00236859,0.187982
11765670011,0.0329346,0.00241773,0.187982
11765671540,0.0329346,0.00246809,0.187982
11765673024,0.0329346,0.00251696,0.187982
11765674524,0.0329346,0.00256636,0.0354567
11765676015,0.00241699,0.00256997,0.0354567
11765677520,0.00241699,0.00257361,0.0354567
11765679012,0.00241699,0.00257721,0.0354567
11765680540,0.00241699,0.00258091,0.0354567
11765682026,0.00241699,0.0025845,0.187982
11765683540,0.00241699,0.00258816,0.187982
11765685023,0.00241699,0.00259174,0.187982
11765686540,0.00241699,0.00259541,0.0354567
11765688025,0.00241699,0.002599,0.0354567
11765689541,0.00241699,0.00260266,0.187982
11765691026,0.00241699,0.00260625,0.0354567
11765692540,0.00241699,0.00260991,0.0354567
11765694033,0.00241699,0.00261352,0.0354567
11765695544,0.00241699,0.00261717,0.0354567
11765697028,0.00241699,0.00262076,0.0354567
11765698540,0.00241699,0.00262441,0.0354567
11765700047,0.00241699,0.00262805,0.0354567
11765701563,0.00241699,0.00263172,0.0354567
11765703022,0.00241699,0.00263524,0.0354567
11765704544,0.00241699,0.00263892,0.0354567
11765706033,0.00241699,0.00264252,0.0354567
11765707519,0.00241699,0.00264611,0.0354567
11765709008,0.00241699,0.00264971,0.0354567
11765710540,0.00241699,0.00265342,-0.117068
11765712030,0.00241699,0.00265702,-0.117068
11765713540,0.00241699,0.00266067,0.0354567
11765715023,0.00241699,0.00266425,0.0354567
11765716544,0.00241699,0.00266793,0.0354567
11765718029,0.00241699,0.00267152,0.0354567
11765719540,0.00241699,0.00267517,0.0354567
11765721024,0.00241699,0.00267876,0.0354567
11765722549,0.00241699,0.00268244,0.0354567
11765724033,0.0329346,0.00273132,-0.117068
11765725544,0.00241699,0.00273497,0.0354567
11765727029,0.00241699,0.00273856,0.0354567
11765728545,0.0329346,0.00278849,0.0354567
11765730037,0.0329346,0.00283763,-0.117068
11765731540,0.0329346,0.00288713,-0.117068
11765733024,0.00241699,0.00289071,-0.117068
11765734541,0.00241699,0.00289438,0.0354567
11765736027,0.00241699,0.00289797,0.0354567
11765737520,0.0329346,0.00294714,0.0354567
11765739009,0.0329346,0.00299618,0.0354567
11765740519,0.0329346,0.00304591,0.0354567
11765742008,0.0329346,0.00309495,0.0354567
11765743516,0.0329346,0.00314462,-0.117068
11765744999,0.0329346,0.00319346,-0.117068
11765746516,0.0634277,0.00328968,-0.117068
11765748006,0.0329346,0.00333875,0.0354567
11765749515,0.0329346,0.00338845,0.0354567
11765751006,0.0329346,0.00343756,0.0354567
11765752520,0.0329346,0.00348742,0.0354567
11765754020,0.0329346,0.00353682,0.0354567
11765755520,0.0329346,0.00358622,0.0354567
11765757010,0.0329346,0.00363529,0.187982
11765758516,0.0329346,0.00368489,0.187982
11765760005,0.0329346,0.00373393,0.187982
11765761515,0.0329346,0.00378366,0.187982
11765763009,0.0329346,0.00383287,0.187982
11765764521,0.0329346,0.00388267,0.187982
11765766013,0.0329346,0.0039318,0.187982
11765767516,0.0329346,0.00398131,0.187982
11765769005,0.0329346,0.00403035,0.187982
11765770525,0.0329346,0.00408041,0.187982
11765772016,0.0329346,0.00412951,0.187982
11765773515,0.0329346,0.00417888,0.187982
11765774999,0.0329346,0.00422775,0.187982
11765776516,0.0329346,0.00427772,0.187982
11765778003,0.0634277,0.00437203,0.187982
11765779520,0.0634277,0.00446825,0.340507
11765781011,0.0634277,0.00456282,0.340507
11765782520,0.0634277,0.00465854,0.340507
11765784011,0.0634277,0.00475311,0.340507
11765785520,0.0634277,0.00484882,0.340507
11765787011,0.0634277,0.00494339,0.340507
11765788521,0.0634277,0.00503917,0.340507
11765790011,0.0634277,0.00513367,0.340507
11765791516,0.0634277,0.00522913,0.187982
11765793004,0.0634277,0.00532351,0.187982
11765794542,0.0634277,0.00542106,0.340507
11765796028,0.0329346,0.00547001,0.340507
11765797541,0.0634277,0.00556597,0.340507
11765799033,0.0634277,0.00566061,0.340507
11765800541,0.0634277,0.00575626,0.340507
11765802026,0.0634277,0.00585045,0.187982
11765803520,0.0634277,0.00594521,0.340507
11765805011,0.0634277,0.00603978,0.187982
11765806545,0.0634277,0.00613708,0.187982
11765808031,0.0634277,0.00623133,0.187982
11765809545,0.0634277,0.00632736,0.340507
11765811030,0.0329346,0.00637627,0.187982
11765812544,0.0329346,0.00642613,0.187982
11765814028,0.0329346,0.006475,0.187982
11765815544,0.0634277,0.00657116,0.340507
11765817028,0.0329346,0.00662004,0.340507
11765818549,0.0634277,0.00671651,0.187982
11765820034,0.0634277,0.0068107,0.187982
11765821545,0.0634277,0.00690654,0.187982
11765823029,0.0634277,0.00700067,0.187982
11765824545,0.0634277,0.00709682,0.187982
11765826037,0.0634277,0.00719146,0.187982
11765827545,0.0329346,0.00724112,0.187982
11765829029,0.0329346,0.00729,0.187982
11765830544,0.0329346,0.00733989,0.187982
11765832031,0.0329346,0.00738887,0.187982
11765833544,0.0329346,0.0074387,0.187982
11765835029,0.0329346,0.0074876,0.187982
11765836541,0.00241699,0.00749126,0.0354567
11765838025,0.00241699,0.00749484,0.0354567
11765839545,0.0329346,0.0075449,0.187982
11765841029,0.0329346,0.00759378,0.187982
11765842526,0.0329346,0.00764308,0.187982
11765843995,0.00241699,0.00764663,0.187982
11765845425,0.00241699,0.00765009,0.187982
11765846895,0.00241699,0.00765364,0.187982
11765848346,0.00241699,0.00765715,0.187982
11765849804,0.00241699,0.00766067,0.187982
11765851245,0.00241699,0.00766416,0.187982
11765852705,0.00241699,0.00766769,0.187982
11765854219,0.00241699,0.00767134,0.340507
11765855652,-0.0280762,0.00763111,0.187982
11765857120,-0.0280762,0.0075899,0.187982
11765858555,-0.0280762,0.00754961,0.187982
11765860024,-0.0280762,0.00750836,0.187982
11765861545,0.00241699,0.00751204,0.187982
11765863030,0.00241699,0.00751563,0.0354567
11765864541,0.00241699,0.00751928,0.187982
11765866025,0.00241699,0.00752287,0.0354567
11765867520,0.00241699,0.00752648,0.0354567
11765869007,-0.0280762,0.00748473,0.0354567
11765870516,-0.0280762,0.00744236,0.187982
11765871999,-0.0280762,0.00740073,0.187982
11765873444,-0.0280762,0.00736016,0.187982
11765874930,-0.0280762,0.00731844,0.187982
11765876375,-0.0280762,0.00727787,0.187982
11765877845,-0.0280762,0.00723659,0.187982
11765879302,-0.0280762,0.00719569,0.187982
11765880769,-0.0280762,0.0071545,0.0354567
11765882225,-0.0280762,0.00711362,0.0354567
11765883658,-0.0280762,0.00707339,0.187982
11765885121,-0.0280762,0.00703231,0.187982
11765886555,-0.0280762,0.00699205,0.187982
11765888024,-0.0280762,0.00695081,0.187982
11765889516,-0.0280762,0.00690892,0.0354567
11765891005,-0.0280762,0.00686711,0.0354567
11765892520,-0.0280762,0.00682458,0.0354567
11765894011,-0.0280762,0.00678271,0.0354567
11765895517,-0.0280762,0.00674043,0.0354567
11765897008,0.00241699,0.00674404,0.0354567
11765898525,-0.0280762,0.00670144,0.0354567
11765900016,-0.0280762,0.00665958,0.0354567
11765901516,0.00241699,0.00666321,0.187982
11765903007,0.00241699,0.00666681,0.0354567
11765904516,0.00241699,0.00667046,0.0354567
11765906006,0.00241699,0.00667406,0.0354567
11765907517,-0.0280762,0.00663164,0.187982
11765909009,-0.0280762,0.00658975,0.187982
11765910516,-0.0280762,0.00654744,0.187982
11765912012,-0.0280762,0.00650543,0.187982
11765913516,-0.0280762,0.00646321,0.187982
11765915003,-0.0280762,0.00642146,0.187982
11765916517,-0.0280762,0.00637895,0.187982
11765918009,-0.0585938,0.00629153,0.187982
11765919521,-0.0280762,0.00624908,0.340507
11765921014,-0.0280762,0.00620716,0.340507
11765922542,-0.0280762,0.00616426,0.340507
11765924028,-0.0280762,0.00612254,0.340507
11765925542,-0.0280762,0.00608003,0.340507
11765927030,-0.0280762,0.00603825,0.340507
11765928543,-0.0280762,0.00599577,0.340507
11765930030,-0.0280762,0.00595403,0.493032
11765931520,-0.0280762,0.00591219,0.493032
11765933011,-0.0280762,0.00587033,0.493032
11765934542,-0.0280762,0.00582735,0.493032
11765936007,-0.0280762,0.00578621,0.493032
11765937541,0.00241699,0.00578992,0.493032
11765939026,0.00241699,0.00579351,0.493032
11765940541,0.00241699,0.00579717,0.493032
11765942027,0.00241699,0.00580076,0.493032
11765943546,-0.0280762,0.00575812,0.645556
11765945041,0.00241699,0.00576173,0.645556
11765946551,-0.0280762,0.00571934,0.645556
11765948035,-0.0280762,0.00567767,0.645556
11765949542,-0.0280762,0.00563536,0.645556
11765951029,-0.0280762,0.00559361,0.645556
11765952542,-0.0280762,0.00555113,0.645556
11765954027,-0.0280762,0.00550944,0.645556
11765955546,-0.0280762,0.00546679,0.645556
11765957033,0.00241699,0.00547038,0.645556
11765958543,0.00241699,0.00547403,0.645556
11765960030,0.00241699,0.00547763,0.645556
11765961545,0.00241699,0.00548129,0.645556
11765963031,0.00241699,0.00548488,0.645556
11765964543,0.00241699,0.00548854,0.645556
11765966029,0.0329346,0.00553748,0.645556
11765967547,0.0329346,0.00558747,0.645556
11765969033,0.0329346,0.00563641,0.645556
11765970542,0.0329346,0.00568611,0.645556
11765972028,0.0329346,0.00573505,0.645556
11765973542,0.0329346,0.00578492,0.493032
11765975031,0.0329346,0.00583396,0.493032
11765976542,0.0329346,0.00588372,0.493032
11765978027,0.0329346,0.00593263,0.493032
11765979545,0.0329346,0.00598262,0.493032
11765981031,0.0329346,0.00603156,0.493032
11765982541,0.0329346,0.00608129,0.493032
11765984026,0.0329346,0.0061302,0.493032
11765985543,0.0329346,0.00618016,0.493032
11765987029,0.0329346,0.0062291,0.493032
11765988542,0.0329346,0.00627893,0.493032
11765990027,0.0329346,0.00632784,0.493032
11765991516,0.0329346,0.00637688,0.493032
11765993006,0.0329346,0.00642595,0.645556
11765994550,0.0329346,0.00647681,0.645556
11765996046,0.0329346,0.00652608,0.493032
11765997517,0.0634277,0.00661938,0.493032
11765999008,0.0634277,0.00671395,0.645556
11766000516,0.0329346,0.00676361,0.645556
11766002006,0.0329346,0.00681269,0.493032
11766003516,0.0329346,0.00686242,0.645556
11766005006,0.0329346,0.00691149,0.645556
11766006520,0.0329346,0.00696135,0.645556
11766008014,0.0329346,0.00701056,0.645556
11766009513,0.0329346,0.00705993,0.645556
11766010998,0.0329346,0.00710883,0.645556
11766012449,0.00241699,0.00711234,0.645556
11766013931,0.0329346,0.00716115,0.645556
11766015375,0.0329346,0.00720871,0.645556
11766016857,0.0329346,0.00725752,0.645556
11766018319,0.00241699,0.00726105,0.645556
11766019780,0.00241699,0.00726458,0.645556
11766021218,0.0329346,0.00731194,0.645556
11766022675,0.00241699,0.00731546,0.645556
11766024121,0.00241699,0.00731896,0.645556
11766025579,0.00241699,0.00732248,0.645556
11766027040,0.00241699,0.00732601,0.645556
11766028519,0.00241699,0.00732959,0.645556
11766030006,0.00241699,0.00733318,0.645556
11766031515,0.00241699,0.00733683,0.798081
11766032998,0.00241699,0.00734041,0.645556
11766034449,0.00241699,0.00734392,0.798081
11766035930,0.00241699,0.0073475,0.645556
11766037370,0.00241699,0.00735098,0.645556
11766038853,0.00241699,0.00735456,0.645556
11766040301,0.00241699,0.00735806,0.645556
11766041768,0.00241699,0.00736161,0.645556
11766043218,0.00241699,0.00736511,0.645556
11766044674,0.00241699,0.00736863,0.645556
11766046131,0.00241699,0.00737215,0.493032
11766047568,-0.0280762,0.00733181,0.493032
11766049050,0.00241699,0.00733539,0.493032
11766050514,0.00241699,0.00733893,0.493032
11766051996,0.00241699,0.00734251,0.493032
11766053448,0.00241699,0.00734602,0.493032
11766054930,0.00241699,0.0073496,0.493032
11766056370,0.00241699,0.00735308,0.340507
11766057851,0.00241699,0.00735666,0.493032
11766059293,0.00241699,0.00736015,0.493032
11766060726,0.00241699,0.00736361,0.493032
11766062218,0.00241699,0.00736722,0.493032
11766063675,0.0329346,0.0074152,0.493032
11766065132,0.00241699,0.00741872,0.493032
11766066573,0.00241699,0.00742221,0.493032
11766068032,0.00241699,0.00742573,0.493032
11766069539,0.00241699,0.00742938,0.645556
11766071023,0.00241699,0.00743296,0.645556
11766072541,0.00241699,0.00743663,0.493032
11766074036,0.00241699,0.00744025,0.493032
11766075519,0.00241699,0.00744383,0.493032
11766077007,0.00241699,0.00744743,0.493032
11766078539,0.00241699,0.00745113,0.493032
11766080023,0.00241699,0.00745472,0.493032
11766081539,0.00241699,0.00745838,0.493032
11766083025,0.00241699,0.00746197,0.493032
11766084540,0.00241699,0.00746563,0.493032
11766086023,0.00241699,0.00746922,0.493032
11766087547,0.00241699,0.0074729,0.645556
11766089031,0.00241699,0.00747649,0.645556
11766090549,0.00241699,0.00748016,0.645556
11766092034,-0.0280762,0.00743846,0.493032
11766093544,-0.0280762,0.00739607,0.645556
11766095028,-0.0280762,0.0073544,0.645556
11766096540,-0.0280762,0.00731195,0.645556
11766098025,-0.0280762,0.00727026,0.645556
11766099540,-0.0280762,0.00722772,0.645556
11766101024,-0.0280762,0.00718606,0.645556
11766102540,-0.0280762,0.0071435,0.645556
11766104029,0.00241699,0.0071471,0.645556
11766105545,0.00241699,0.00715076,0.645556
11766107028,-0.0280762,0.00710912,0.645556
11766108540,-0.0280762,0.00706667,0.645556
11766110028,-0.0280762,0.00702489,0.798081
11766111542,-0.0280762,0.00698239,0.645556
11766113036,-0.0280762,0.00694044,0.645556
11766114542,-0.0280762,0.00689816,0.645556
11766116026,-0.0280762,0.00685649,0.645556
11766117518,-0.0280762,0.0068146,0.645556
11766119007,-0.0280762,0.0067728,0.645556
11766120517,-0.0280762,0.0067304,0.645556
11766122010,-0.0280762,0.00668849,0.645556
11766123519,-0.0280762,0.00664612,0.645556
11766125007,-0.0280762,0.00660434,0.645556
11766126515,-0.0280762,0.006562,0.645556
11766127997,-0.0280762,0.00652039,0.798081
11766129446,-0.0280762,0.00647971,0.645556
11766130931,-0.0280762,0.00643802,0.645556
11766132373,-0.0280762,0.00639753,0.645556
11766133856,-0.0280762,0.0063559,0.645556
11766135298,-0.0280762,0.00631541,0.645556
11766136756,-0.0280762,0.00627447,0.645556
11766138225,-0.0280762,0.00623323,0.645556
11766139658,-0.0280762,0.006193,0.645556
11766141120,0.00241699,0.00619653,0.645556
11766142552,0.00241699,0.00619999,0.645556
11766144021,0.00241699,0.00620354,0.645556
11766145515,0.00241699,0.00620715,0.645556
11766147012,0.00241699,0.00621077,0.645556
11766148516,0.00241699,0.00621441,0.645556
11766149998,0.00241699,0.00621799,0.645556
11766151522,0.00241699,0.00622167,0.645556
11766153010,0.00241699,0.00622527,0.645556
11766154524,0.00241699,0.00622893,0.645556
11766156012,-0.0280762,0.00618715,0.645556
11766157514,0.00241699,0.00619078,0.645556
11766158997,0.00241699,0.00619437,0.645556
11766160449,0.00241699,0.00619787,0.645556
11766161932,0.00241699,0.00620146,0.645556
11766163368,0.00241699,0.00620493,0.645556
11766164850,0.00241699,0.00620851,0.645556
11766166299,0.00241699,0.00621201,0.645556
11766167755,0.00241699,0.00621553,0.645556
11766169219,0.00241699,0.00621907,0.645556
11766170676,0.00241699,0.00622259,0.645556
11766172133,0.00241699,0.00622611,0.645556
11766173568,0.00241699,0.00622958,0.645556
11766175055,0.00241699,0.00623318,0.645556
11766176514,0.00241699,0.0062367,0.645556
11766177997,0.0329346,0.00628554,0.645556
11766179450,0.00241699,0.00628906,0.645556
11766180919,0.0329346,0.00633744,0.645556
11766182369,0.0329346,0.00638519,0.645556
11766183859,0.00241699,0.00638879,0.645556
11766185320,0.0329346,0.00643691,0.798081
11766186780,0.0329346,0.006485,0.645556
11766188223,0.0329346,0.00653252,0.645556
11766189681,0.00241699,0.00653604,0.645556
11766191219,0.00241699,0.00653976,0.645556
11766192675,0.0329346,0.00658771,0.645556
11766194219,0.0329346,0.00663857,0.645556
11766195678,0.0329346,0.00668662,0.493032
11766197218,0.00241699,0.00669034,0.493032
11766198682,0.0634277,0.0067832,0.645556
11766200220,0.0939453,0.00692768,0.798081
11766201678,0.0939453,0.00706466,0.798081
11766203140,0.0939453,0.00720201,0.798081
11766204599,0.0939453,0.00733907,0.798081
11766206057,0.0939453,0.00747604,0.798081
11766207540,0.0939453,0.00761536,0.798081
11766209023,0.0939453,0.00775469,0.798081
11766210543,0.0939453,0.00789748,0.798081
11766212025,0.0939453,0.00803671,0.798081
11766213541,0.0634277,0.00813287,0.798081
11766215026,0.0634277,0.00822706,0.798081
11766216546,0.0634277,0.00832347,0.798081
11766218041,0.0634277,0.00841829,0.798081
11766219546,0.0634277,0.00851375,0.798081
11766221030,0.0634277,0.00860788,0.798081
11766222540,0.0634277,0.00870365,0.798081
11766224026,0.0634277,0.00879791,0.798081
11766225541,0.0634277,0.008894,0.798081
11766227026,0.0634277,0.00898819,0.798081
11766228546,0.0634277,0.0090846,0.798081
11766230030,0.0939453,0.00922402,0.798081
11766231541,0.0634277,0.00931985,0.798081
11766233025,0.0634277,0.00941398,0.798081
11766234551,0.0634277,0.00951077,0.798081
11766236020,0.0634277,0.00960395,0.798081
11766237541,0.0634277,0.00970042,0.950607
11766239023,0.0939453,0.00983965,0.950607
11766240544,0.0939453,0.00998254,0.950607
11766242032,0.0939453,0.0101223,0.950607
11766243540,0.0634277,0.010218,0.950607
11766245023,0.0634277,0.010312,0.950607
11766246514,0.0634277,0.0104066,0.950607
11766248005,0.0634277,0.0105012,0.950607
11766249519,0.00241699,0.0105048,0.798081
11766251009,-0.0280762,0.010463,0.645556
11766252515,-0.0280762,0.0104207,0.493032
11766253999,-0.0280762,0.0103791,0.493032
11766255518,-0.0280762,0.0103364,0.493032
11766257016,-0.0280762,0.0102944,0.493032
11766258519,-0.0280762,0.0102522,0.340507
11766260013,-0.0280762,0.0102102,0.340507
11766261515,-0.0280762,0.010168,0.340507
11766262996,-0.0280762,0.0101265,0.340507
11766264450,-0.0280762,0.0100856,0.493032
11766265922,-0.0280762,0.0100443,0.493032
11766267374,-0.0280762,0.0100035,0.340507
11766268832,-0.0280762,0.00996261,0.340507
11766270276,-0.0280762,0.00992207,0.340507
11766271718,-0.0280762,0.00988158,0.340507
11766273219,-0.0280762,0.00983944,0.187982
11766274657,-0.0280762,0.00979906,0.187982
11766276121,-0.0280762,0.00975796,0.187982
11766277555,-0.0280762,0.0097177,0.187982
11766279024,-0.0280762,0.00967646,0.187982
11766280516,-0.0280762,0.00963457,0.187982
11766282011,-0.0280762,0.00959259,0.187982
11766283520,-0.0280762,0.00955022,0.187982
11766285013,-0.0280762,0.00950831,0.187982
11766286520,-0.0280762,0.009466,0.187982
11766288011,0.00241699,0.0094696,0.187982
11766289515,-0.0280762,0.00942737,0.187982
11766291002,-0.0280762,0.00938562,0.187982
11766292515,-0.0280762,0.00934314,0.187982
11766294002,-0.0280762,0.0093014,0.187982
11766295515,-0.0280762,0.00925892,0.187982
11766296999,0.00241699,0.0092625,0.187982
11766298449,0.00241699,0.00926601,0.187982
11766299933,0.00241699,0.00926959,0.187982
11766301375,0.00241699,0.00927308,0.340507
11766302834,0.0329346,0.00932113,0.187982
11766304274,0.0329346,0.00936856,0.340507
11766305733,0.00241699,0.00937208,0.340507
11766307230,0.00241699,0.0093757,0.493032
11766308670,0.00241699,0.00937918,0.493032
11766310130,0.00241699,0.00938271,0.493032
11766311570,0.00241699,0.00938619,0.493032
11766313066,0.00241699,0.0093898,0.493032
